索引,职位名称,公司名称,薪资,工作经验,学历要求,工作文字信息,URL
248,python全栈开发工程师,衡泰技术,17-20K·13薪,3-5年,本科,"""3年以上Python后端开发经验，熟悉Django/Flask/FastAPI等框架。
熟练掌握Dify、扣子（Coze）等低代码/AI平台，具备二次开发能力（必须）。
有AI项目经验：大模型微调（如LLaMA、ChatGLM）、NLP/CV模型部署、Prompt工程。
低代码平台开发经验，熟悉流程引擎、表单设计器等核心模块。
附加技能：
服务器运维：熟悉Linux、Docker/K8s、云服务（AWS/Aliyun）、监控工具（Prometheus/Grafana）。
流程管理工具：能搭建Jira/禅道/自研系统，优化团队协作流程。
全栈能力：加分项如前端（React/Vue）、数据库优化（MySQL/PostgreSQL）。
其他要求：
适应创业公司节奏，具备主人翁意识，能独立推动项目。
90后优先：侧重年轻化团队，强调学习能力和抗压性。
技术热情：关注AI+低代码趋势，有开源项目或技术博客加分。""",https://www.zhipin.com/job_detail/2c3e6e4a4277bbae03d409i1E1ZY.html?securityId=Fi2S6iT8ASttH-Y13cIw3AgLAxYB7EfZh4cS7mnVLSv6AEWZfu6Xe_UJyjhwqQoR2cSyMpNh6Eu1zAPkcFlpFP2vewsHaxyV5Nz9typJoQ6Q3V4Qi-ockMs1nC9PzuiCD24O5BP36Pci&ka=search-list-1yGQl9q2wIO.search.249
249,WEB全栈工程师,幂链,10-13K,1-3年,大专,"负责成熟产品的二次开发工作，包括前端（JS\CSS\H5），后端C#\VB.NET，实现产品功能与性能的优化。
根据业务需求进行编码、单元测试。
计算机相关专业专科及以上学历，2年以上的全栈开发经验。
能够在规定的时间内完成公司安排的任务，有较强的专研及承压能力。
精通JavaScript及其框架（如Angular\React\Vue，有Angular开发经验者优先），具备良好的前端开发能力。
熟悉Git、Sourcetree版本控制工具，具备良好的编程习惯，可以按照公司的编码要求进行编写、注释。有开源开发经验者优先。
熟练掌握SQL语句的使用（主要数据库为SQLSERVER,ORACLE），能够使用数据库管理工具Navicat。
熟悉IIS的使用与部署
使用过Postman
具备良好的沟通能力和团队协作精神，能够积极主动地解决问题。",https://www.zhipin.com/job_detail/9ab074a002d524e403dz3tW_EVtW.html?securityId=Qzg58CeKcc3qm-Q1P_IN8Hw3byWbe9JvhINIPNpXe-xwu27Ur6hB5EjjH-x3f1dQXM5iaF-AGqhh1JflVdrfrM0pHHuL7z4DE6yRrURBAZWNNAofsE_uZeONDmm_UZ9b1skAy8NIY7Y~&ka=search-list-1yGQl9q2wIO.search.250
250,全栈工程师,多象科技,13-17K,3-5年,本科,"岗位职责： 
可居家办公
注：有大型商城项目经验着优先，必须要有淘宝，京东，拼多多，抖音等订单或者商品类目服务商经验，有跨平台拍单软件，或者搬家上货软件经验优先
1、基于PHP/MySQL的软件产品的开发。
2、参与软件需求分析，模块设计，技术功能及架构设计。
3、参与项目的系统分析与架构设计、数据库结构设计。
4、对产品进行持续跟进和优化，对代码性能、安全不断优化。
5、参与PHP规范制订、编写技术文档。
6、搭建和部署开发环境。
7、完成上级安排的其它工作。
8、能够独立完成项目开发
任职资格；
1、本科及以上。
2、计算机专业毕业。
3、五年以上开发经验。
4、熟练掌握PHP编程语言。
5、有高迸发、高可用应用开发经验者优先",https://www.zhipin.com/job_detail/a68ddae5487979581nJ73di_EFRR.html?securityId=RzZyqPHi8QGuw-31S91HJHZGLvT7I5tnaVe_-HWFkiUYE7M16g8mqDrIKaL2UKJppqgTCmzCVGpKWP7zz4CME3mi6BAO_8JeUvgnfk54lTLc6WWvCpCmewadQxVA3_m2Ko0juRZncn0ekQ~~&ka=search-list-1yGQl9q2wIO.search.251
251,全栈工程师,杭州毅莱,15-20K,3-5年,本科,"岗位职责：
1.承担公司AI软件的研发工作，包括前端、后端代码开发、大模型应用等。
2.参与需求调研、分析、设计等工作，独立推进项目或模块的开发。
3.跟踪最新的AI技术，推进AI在公司关键业务领域的落地应用。
任职要求：
1.计算机科学、软件工程专业本科以上学历，至少5年软件开发、3年以上全栈、有多个完整项目的开发经验。
2.同时具备2年以上Java、Python开发经验；熟悉Vue等常用Web前端技术；具有爬虫、RPA经验。
3.可熟练使用Cursor、Trae等AI开发工具；以及在日常工作中深度使用各种AI工具。
4.有AI领域的工作流、知识库等工程化经验，AIGC类产品研发经验。
5.熟悉Linux系统，了解常见的命令和操作,熟悉Docker容器化技术，能独立完成项目部署。
6.有电商、直播等相关领域的产品经理、技术经理、项目经理工作经验者优先。",https://www.zhipin.com/job_detail/649bce055a0590a003Z-2NW4FFdT.html?securityId=WdM1mKR9Nutuw-K1UDMs6uNFys5G4dje0IJdOtyCDVmevxWcBITS_JLAgPWsVwHT4ZT-f5jd0r1ffPlKIrfde7TqITyjH5pSehOkpx8m-V3I4CbKd6uajzau5huY9Xs60SUoUH7E79G-&ka=search-list-1yGQl9q2wIO.search.252
252,全栈工程师（杭州）,凯撒黑卡,15-25K,3-5年,本科,"职位诱惑：
前景好
职位描述：
岗位要求
1.精通PHP/Node.js／Python中的至少一种
2.熟悉React/RN，有web成熟作品和混合开发成熟作品
3.精通Mysql数据库
4.有良好的编码习惯
5.善于沟通协作，有很强的学习能力
6.执行力、执行力、执行力！
此岗位面向杭州甄选优秀工程师",https://www.zhipin.com/job_detail/161d7539ce8cf05a1Xdz29W0E1E~.html?securityId=3abXE8qBgCLS3-J19vxLwamS3_ZeocZnGV9CfNi6P3UfXNI3nnoc69K_7Ovvmssu5_NeUlOww101LGfhp41zHh5dC19uOobbycUjLKQx1Il-b12CGOZVMzq90kJGTsMFQ-4Dd_AHzQ~~&ka=search-list-1yGQl9q2wIO.search.253
253,Python全栈开发工程师（视频AI应用方向）,轻象科技,16-28K,3-5年,本科,"职位名称：Python全栈开发工程师（视频AI应用系统开发方向）
岗位职责：
	视频AI应用系统开发，使用Python实现视频流处理、数据存储及分析功能
	主导前端架构设计，基于Vue3构建高可用性的监控可视化平台，实现实时视频流渲染与交互
	开发浏览器端视频处理模块，支持视频分析、截图、回放等核心功能
	优化系统性能，保障多路视频流并发处理的稳定性和低延迟
	与硬件团队协作完成设备对接，支持ONVIF/RTSP等协议集成
	参与AI算法模块的工程化落地（如有计算机视觉需求）
技术能力：
	3年以上Python全栈开发经验，有安防/物联网/视频监控领域项目经验者优先
	熟练使用Composition API、Pinia/Vuex，熟悉Vite构建工具
	掌握WebRTC/HLS/RTSP等视频流协议
	熟悉HTML5 Video标签高级应用，能实现自定义播放器功能
	有FFmpeg/WebAssembly视频处理经验者优先
	熟悉微服务架构，掌握Django/Flask/FastAPI等后端框架
	熟练使用MySQL/PostgreSQL等数据库，了解Redis缓存技术
	具备良好的工程化能力，熟悉Docker/K8s部署
加分项：
	有WebGL/Three.js视频可视化开发经验
	熟悉TensorFlow/PyTorch模型部署（YOLO等目标检测算法）
	了解ONVIF/GB28181等安防行业标准协议
	拥有个人技术博客/GitHub开源项目
非技术要求：
	对安防监控领域有强烈兴趣，关注AIoT技术发展趋势
	具备优秀的UI审美能力，能输出高质量前端页面设计
	良好的沟通能力和团队协作精神，能承受高强度工作压力",https://www.zhipin.com/job_detail/fdfbb67a580a1db503B_2tS1EltQ.html?securityId=sXwuUWXhDAw7--P1z1O6AX1oVAsGhFvixTcFdL5KcYTDiQV3aJaAxDmJhafJJgGguJFCZHmsrJG9z3MtvaEJj8vWHHzdW-vCV4081O9Mss3ajXKaQnvmzm-sz9xgvx-KwwHfgB0A7EUj&ka=search-list-1yGQl9q2wIO.search.254
254,全栈开发（偏前端、TOG）,万维空间,13-18K·13薪,1-3年,本科,"岗位职责：
1、负责业务需求的理解分析和技术实现，向项目经理汇报进度；
2、具备场景化思维，在了解核心需求的基础上能够站在用户角度合理规划自己的模块；
3、按时按质按量完成需求实现；
任职要求：
1、逻辑清晰，条理性强，能主动思考，触类旁通，对所负责的事情有强烈的责任心。
2、大学本科及以上学历，3年以上相关工作经验，有政府部门项目开发经验者优先；
3、扎实的Java编程基础，熟悉并不局限于如下SpringMVC、SpringBoot、SpringCloud、MyBatis等后台框架，并精通一种，编程习惯良好；
4、有一定的前端编程基础，熟练使用VUE、Jquery、Bootstrap等前端开发技术；
5、熟悉标准SQL语言，熟练掌握MySQL、Oracle等至少一种关系型数据库，具备基本的性能调优能力； 
6、了解GIS行业、有GIS开发经验者优先
7、具备团队合作精神，对工作有热情，能够承受住压力，能够适应短期出差。",https://www.zhipin.com/job_detail/a1df13c6f507178703F62tm6E1tU.html?securityId=hYtDvabGEkSwO-x1w_nHpNXA_QmZQoAE5n0pWoHB5ErcrsvR7EEv4ceS6VaKoUvNuhm6fxfQKn2OHRqbmj0Au7ieGaFHWFMBX69MSXL7krCauZSpSzzHXxcQ5uPrbad21yHjaapRZps~&ka=search-list-1yGQl9q2wIO.search.255
255,资深全栈工程师,亨塔,12-22K,3-5年,本科,"1.熟悉Cocos引擎打包并会调试部署项目
2.熟悉Nodejs开发并能部署项目
3.熟悉Websocket开发并能部署项目
4.熟悉Linux系统及Ngnix
5.3-5年以上开发经验，全栈开发优先",https://www.zhipin.com/job_detail/6133baed780782531HV93dy6EFRS.html?securityId=IAdPQO5ECQJ8Z-11MM_06hY2ZNwFUky_Ekxbp1mBQiZqoaGubsTToJmPRswAe2Pe5rAKbMGHcO--uEZzGYhwh_rqjpbStwv_NShWxNGdoxeOcfllLQoEw0pNaU9Q3gNcENYGa480C9PqhQ~~&ka=search-list-1yGQl9q2wIO.search.256
256,全栈AI应用开发工程师,天剧科技(上海),20-30K,3-5年,本科,"工作职责：
1.独立负责公司AI To C类产品的技术选型、架构搭建和产品落地
2.快速串联主流AI工具链（如Langchain、OpenAI、Whisper、SD等），实现AI核心功能的接入与整合
3.负责从后端API到前端展示的产品全流程开发，能快速构建可交互demo
4.和创始团队一起深入探索AI在消费级场景的产品形态与迭代路径
任职要求：
 1.熟悉python, golang, js/ts, 能够使用linux开发部署，了解 LangChain、LlamaIndex 或相关工具链，有完整的AI功能整合经验
 2.有基本前端开发能力，能用 React/Next.js 或 Flutter 构建交互页面
 3.熟悉 OpenAI API、Stable Diffusion、语音识别/合成工具（如Whisper、RVC等）
 4.有独立完成项目/开源作品优先，GitHub项目经验为加分项
 5.有一定产品意识，理解用户需求优先",https://www.zhipin.com/job_detail/c936a17cc21140b603B50tW0F1ZS.html?securityId=Eg7YMHxsBln4s-Z11DJtjvWjTH9fpTDN8jqS3IrK59DhkKILAW-HtD_5O-Il2I5Btl1blteDXP_VcKo_7LyLGu8X44D3nxlIoCiPS6JE-NOcd6zwvNYQhcSRKzfFMkYI7jkeu4SvuowU&ka=search-list-1yGQl9q2wIO.search.257
257,Web开发全栈工程师-python方向,审智咨询,15-20K·14薪,1-3年,本科,"岗位职责
1.负责企业管理软件的开发或定制：参与需求分析及评审，针对页面体验进行设计；并根据需求，完成模块的设计编码工作；
2.负责基于Python的web快速开发、相关优化以及产品部署 ；
3.负责系统平台和数据平台的搭建，以及相关配套的周边服务的搭建；
4.负责基于Python的相关软件产品规划、需求、设计、开发、测试等研发工作；
5.独立分析、解决开发过程中遇到的各种问题。 
岗位要求 
1.计算机相关专业本科及以上学历；
2.一年以上 python web 开发经验, 熟练使用 python 标准库和常用流行第三方库； 
3.精通django框架，熟悉其他 python web 常用开源框架,了解不同框架之间差异；
4.熟练掌握 HTML5、CSS3、JavaScript等前端基本知识, 熟悉jquery、bootstrap 等常用前端框架；
5.精通Mysql、Redis、Mongo等常用数据库，具有数据库开发和设计能力；
6.熟悉Linux操作系统及shell编程，熟悉多线程、多进程，同步、异步操作； 
7.可熟练使用、配置nginx、redis、mysql、队列相关组件；
8.具有良好的代码习惯和良好的沟通能力；
9.熟悉常用软件设计模式，有全栈开发经验优先，有 HRM/CRM/ERP 开发经验优先。",https://www.zhipin.com/job_detail/0256c6b8e152c6bd1nV909-7EFJU.html?securityId=maKKPqbP4j1UW-51PRH-Gcq7mSULrunnQG39aRNY_t3N7TydUc69erNTuMnLPEqXWxtZeSaOg_S4sSgcszJUfSvcILfWv_odGv-GTnfyXEZ5wch5VZqNkTRzRBGBzbJkCNTEdJjRpX0~&ka=search-list-1yGQl9q2wIO.search.258
258,全栈开发工程师AI,杭州凌渡,7-12K·13薪,1-3年,本科,"1.负责公司AI软件产品的研发，包括前端，后端，AI大模型应用等工作，能独立完成研发任务，并且有较好的团队协作沟通意识。2. 有Python或者Java开发经验优先，熟悉 Python 的标准库和常用框架（如 Flask, Django, FastAPI 等）, 具有异步编程经验，熟悉 asyncio、async/await，能够编写高并发、低延迟的异步代码。3.熟悉Vue、ReactJavaScript、JavaScript、CSS等常用Web前端技术，了解前端工程化和模块化开发，对设计页面完成度高。4.熟悉Linux系统，了解常见的命令和操作；熟悉Docker容器化技术，了解Kubernetes等容器编排工具，能独立完成项目部署。5.有过AI大模型应用的API集成，prompt engineering, RAG，fine tuning等工程化经验，参与过AI应用产品开发的优先。岗位优势：
参与千万级用户平台核心系统重构；
技术栈包含Spring Cloud Alibaba等前沿架构；
配备专业DBA和运维团队支持；
提供世界人工智能年度技术大会参与机会；",https://www.zhipin.com/job_detail/e0f7139d82397c4303Z-3du1FlpV.html?securityId=AgLTZvEJGknnw-i1PYu-ZDcTDE52Q66eUe7jO-4FFqAr8eAQseQS9qWdgk8u1F0RS5mXhfrlI-EJi9GpREb78CKK0MtrZ0C8Gk6ySt7nor0oN75LiySGOwim7lRnwgJdxA0etwdBHCk~&ka=search-list-1yGQl9q2wIO.search.259
259,全栈工程师,丰丰兔,12-20K,3-5年,本科,"岗位职责：
1、独立负责简单应用或复杂应用(PC/H5/小程序)的模块，代码的规范性强、可读性好；
2、承接开发需求，独立完成系统方案设计、开发联调和自测等工作，保障项目顺利上线；
3、能够按规范进行组件拆分，沉淀组件可公共方法库、产出业务技术文档。
4、具有全栈开发能力
任职资格：
1、本科以上学历，熟练掌握计算机基础知识(计算机基础理论、数据结构、网络)和前端(JS/CSS/HTML)基础知识；
2、熟练熟练掌握 React技术框架，熟练掌握使用特性。React最佳；
3、熟悉Chrome等主流浏览器的特性、调试方法，具有线上问题分析排查经验，及兼容性问题的解决经验；
4、乐观开朗，具有良好的沟通能力和团队合作精神。能主动思考，有责任心、执行力较强、有不错的分析问题和解决问题的能力。",https://www.zhipin.com/job_detail/0bec6fd3315a65661HB_2tS1E1dW.html?securityId=kapGqdIVcxRK5-E15jX-gBCYpI9i0QK0JVerH989SkEZSe24GckjNguu2mSLC8OHycEpKUcK3OTnpQvG79u4LaCEFl-SqE9gXb0feeC4yFA7-TS-vUrWSXcsX7oe-9SvG5R__dOqRZ68&ka=search-list-1yGQl9q2wIO.search.260
260,全栈web开发工程师,杰士达科技,18-28K,1-3年,本科,"岗位职责：
1.设计和开发企业级网络应用程序，包括PC Web和移动Web，同时处理前端和后端部分，具有PRD（产品需求文档）的范围
2.在敏捷方法下持续交付 Web 产品
3.为一般Web应用程序开发开发框架和工具包
4.为基于Web的开发人员开发通用技能和组件
5.设计和开发工具平台，以提高开发效率
6.为Web应用程序架构生态系统做出贡献，保持新兴技术的前沿知识，并利用先进的技术来支持团队和开发产品
任职要求：
1.本科及以上学历，软件工程、计算机科学、信息系统管理等相关专业
2. 两年以上大规模Web开发经验
3. 技术/专业技能
• 丰富的计算机科学知识（数据结构、算法、网络等）
•在JavaScript，CSS，HTML和Web应用程序开发工具方面的强大技能。
• 对设计模式有较强的理解。
• 掌握至少一个前端的Web应用框架，Vue.js首选
•具有至少一个后端Web应用程序框架的实践经验，Koa，EggJS和NestJS优先
•部署Web应用程序的实践经验，至少是前端代码的部署
• 对规格、工程和质量有很强的意识
•具有开源项目，框架级开发，MicroFrontends开发或工具包开发的经验是一个加号
4. 领导能力
• 能够在团队环境中茁壮成长，为具有挑战性的项目做出个人贡献
•能够同时处理多个任务并满足最后期限
• 结构化的工作作风，先进的时间管理和较强的分析能力
• 具有较强的独立、自组织工作能力、跨职能/实体协作能力
5. 语言能力
•英语基础。
• 汉语流利",https://www.zhipin.com/job_detail/f0e700e9fa94ade61XV93ty6FlFT.html?securityId=rzYT25w9HLRzr-x1Dc5rTEdhYT0wil6FcS2trNH9cTtWqRijZkSoeKSDM9y0lh8gRQjua7Xj5GWrjF2m3X6BlLtKGu8ewr6unpF0wDMp0iZnhUyGi9IaqQbb-NXbQBmrOmEOUQ1Reg-quw~~&ka=search-list-1yGQl9q2wIO.search.261
261,全栈工程师,杭州融新智能科技,6-11K·13薪,3-5年,大专,"职责描述：
1. 负责分布式iPaaS/SaaS一体化云平台的研发，帮助大企业数字化转型
2.负责mes功能模块的开发
3.擅长各类软件平台集成，有集成经验者优先。
任职要求：精通vue2.3 uniapp等前端基本技术栈
1、计算机相关专业，专科及以上学历，两年年后端研发经验以上
2、精通Go、Java、C/C++、Php中一门或几门语言的开发；
3、开发框架及其技术设计思想和实现方式
4、熟练掌握常用的数据结构和算法,常用网络的基本原理，如tcp/ip，http/https
5、熟悉mysql、mongodb、redis、kafka、hadoop生态等技术相关知识。
6、熟练使用Linux相关命令，熟悉shell常用命令，可以编写shell脚本，了解调度系统原理；
7、有企业系统集成经验者优先，有ERP、WMS、MES、OA等系统集成经验者优先。",https://www.zhipin.com/job_detail/1e4279fe051909451HB83NW1ElVU.html?securityId=tlsDTdaDgYIe_-L1jVeeM9Dl-papNnTvMV-xKoAfHw8NR1BtwvsalqeT1j_tZz6z6RHYD53Gi6g4EwwjJlriVaJIx6Q4eK7fnbOjbstcLt6FVn6RhyjTbCzYkL5ognbtH-swVnDeIwXScA~~&ka=search-list-1yGQl9q2wIO.search.262
262,高级全栈工程师,延边空谷之音文化传媒,30-40K,经验不限,学历不限,"1.要求有语聊产品经验。
2.有管理团队经验。
3.语言java
框架工具spring springcloud Nginx Elasticsearch Docker 
数据库 Mysql redis mongodb
熟悉linux基本命令、网络协议、磁盘操作以及线上环境维护 有vue开发经验优先
nginx、docker、elasticsearch、RocketMQ等中间件的平台架设、性能调优
熟悉linux操作系统
熟悉shell、python等常用脚本语言
熟悉分布式系统、缓存 延边空谷之音文化传媒有限公司,成立日期:2021年09月06日,创建于延边自治州,经营范围:一般项目：组织文化艺术交流活动；企业形象策划；市场营销策划；会议及展览服务；专业设计服务；摄像及视频制作服务；婚庆礼仪服务；文化娱乐经纪人服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；信息技术咨询服务；广告制作；广告设计、代理；广告发布（非广播电台、电视台、报刊出版单位）；服装服饰零售；鞋帽零售；日用百货销售；日用品销售；货物进出口；技术进出口。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：互联网直播技术服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,企业注册地址:延吉市新丰富元小区1号楼门市东数2号;诚挚邀请您的加入！",https://www.zhipin.com/job_detail/b9668ac1f46da27203V73ti5FlFQ.html?securityId=W604VD4xVvqV4-91wWxIpbo6wVgSJ_P71RAJngKMQv5LQ6lOGEEOPUbGqKxR4XgHjQdB9GHeFuqoLm4bukKU7EiInEWVzhm6Zko5Mznx1z5KcA7KOR5PjqG5etelXDI7deiaN30fA54Ldw~~&ka=search-list-1yGQl9q2wIO.search.263
263,高级全栈工程师,尺子,14-28K,3-5年,本科,"岗位主要职责：
1. 协调参与日常app,小程序的前后端开发工作
2. 每日的项目拆解，任务排期
3. 能动性强，积极主动思考项目进度，发现问题并推进解决
岗位要求:
1. 精通前端开发的基础技术（HTML5、CSS3、ES6等）
2. 理解MVVM原理，精通Vue前端框架，vue组件封装，vuex数据存储，屏幕适配等。
3. 熟悉uniapp，有IM开发经验、HTML5+ API的使用经验（nativeObj、SQLite等）、打包APP等。
4. 熟悉前端性能优化，且能结合业务给出具体优化方案。
5. 独立负责过前端功能模块的开发。
6. 3年及以上使用JAVA开发的经验，JAVA基础扎实，理解io、多线程、集合等基础框架，对JVM原理有一定的了解，对Spring,ibatis等开源框架熟悉；
7. 学习能力强，适应能力好，有强烈的责任心，具备耐心/细心的品质。
8. 前端能力强优先",https://www.zhipin.com/job_detail/bb18186c928873f31HV73Nu1GFBW.html?securityId=AMhep2wyUC95P-K1ClnqZuYsfKVa2FY6M-xjnqiLvrbPgUscwoNqY7ktTXfBzG1VfpzU_RKYhCEN-oBBt74IqBb3KOF9qchhVKTFaojY5UxP-ychM6gvdgU61SGmnU8q6v8M5fdZ8AN7&ka=search-list-1yGQl9q2wIO.search.264
264,全栈服务端,但说科技,50-80K,经验不限,学历不限,"地点：杭州市 | 实际薪资：不低于你现有薪资的2倍
岗位职责
1. 负责Web前端开发
2. 负责Web服务端开发
3. 负责多人在线服务端开发
4. 负责运维开发
5. 负责各环境搭建
6. 负责支持多端
任职要求
0. 满足“统一要求”（见“企业文化”或官网）
1. 有极客精神，有架构思维，渴望从0到1全局掌控
2. 精通语言：Golang, JavaScript, C++, JAVA
3. 精通框架：Gin, Vue3, Spring
4. 精通数据库：MySQL, PostgreSQL, Redis
5. 精通MQ：Kafka, RocketMQ, RabbitMQ
6. 精通：Linux下编程, 及Docker, K8S部署和调优
7. 精通：并发编程、数据库调优、分布式架构设计
8. 精通：常见算法、离散数学、设计模式（知优劣，不滥用）
9. 熟悉语言：Rust, Python, NodeJS, C#
10. 熟悉数据库：Oracle, Tidb, Milvus
11. 熟悉云平台：阿里云, AWS, Azure
12. 熟悉：GPT, Diffusion原理及缺陷
13. 熟悉：攻防对抗、网络编程、直播技术
14. 了解：Assembly, WebGL, Web3技术
15. 在POJ已解决的题目超过100道
16. 若有则带上作品。需现场编程
【请务必确认满足岗位要求】
了解更多请至官网：https://dosay.tech
简历请发送至邮箱：***************",https://www.zhipin.com/job_detail/05474d05c7d8da3403Zy3N69GVRQ.html?securityId=uupb7fQJwYqho-_17EOTXNHIDTiysRFOla9QJHlB35ZW1KxoawrMYgmOxt7EUjSiTD-4-nX9bf-CTsXu4jluHFCgTj23Ri3EVMY5vStHzBg5s3uzUU7sPuT57y43UGNPdMRsm5eBRjhYZw~~&ka=search-list-1yGQl9q2wIO.search.265
265,php全栈开发工程师,浙江青洲计算机系统,18-23K,3-5年,本科,"职责：
1、负责服务端接口开发、数据库设计等工作
2、根据产品需求，完成平台系统、模块的设计和编码实现
3、参与架构设计与实现，能够独立承担项目研发工作
4、根据UI完成前端开发工作
任职要求：
1、5年以上PHP项目开发经验，必须会前端，有2年以上实际的前端开发经验；计算机相关专业优先；
2、具有swoole、workerman等框架开发经验或者go开发经验；
3、熟悉linux系统、拥有独立部署的经验；
4、熟悉mysql数据库优化、熟悉redis缓存等；
5、熟悉前端开发、掌握vue、js等前端语言和框架；
6、有良好的编程习惯，注重代码效率，能够编写规范、优质与高效的代码；
7、做过物联网相关的的加分",https://www.zhipin.com/job_detail/071be31e536352c103F53Ny-FlRT.html?securityId=TkPESfi3HU70w-b1FSD0KaGWcwohrNzu2IeTN-jctbQ4RPfsaAhCxuIrMKlApsgyfkOTS-7Ujugd2H52iEENzZLTNp2VuthdiyLK0LR8F97477F0HBAZ2taN1yA6yMhRc-uU_0Hiwqpw&ka=search-list-1yGQl9q2wIO.search.266
266,全栈开发工程师-顶级AI公司,某大型互联网科技上市公司,35-65K·14薪,3-5年,本科,"工作描述
1.设计开发高吞吐的弹性可伸缩的深度学习大模型应用；持续迭代公司分布式高性能智算平台界面，优化产品用户体验；构建分布式高性能计算、虚拟化、网络、等基础设施；等等工作，在性能、可靠性、易用性、可维护性上更高的追求是一致的，在设计理念上也殊途同归。
2.领域专家，能以独特经验和独到观点，从不同维度优化系统，具有开阔的架构视野，能够灵活地选择合适的技术来构建系统。认同开放共进的企业文化，积极创新，乐于挑战，相信你也不畏挑战，无惧改变，与研究人员一同探索策略研究和实现的最佳方案。
基本要求
1.具备扎实的编程能力、优秀的设计能力和代码品味，具有强烈的责任心
优先条件
1.对主流的开源软件有深入的了解，并且对此有做出贡献
2.具有自我驱动和自我管理能力，能够针对系统的不足提出改进方案并推动实现",https://www.zhipin.com/job_detail/0273d0c9a946fd0f03J-2N2-F1NQ.html?securityId=tLevF9-nbAbO3-z1stcEU4Hs8bQ31m2v2fAtiIjoCvQNOGcUzd6ZarcZN9pMKtgrUR0ButawqH_PwoOLsIXuY-pwGiyK997LLFv9WtoC1pRORqmGG31MHpG3lWblhmXL9dz-4DM~&ka=search-list-1yGQl9q2wIO.search.267
267,全栈开发工程师(LLM大模型）,讯盟科技,30-40K,5-10年,本科,"职位详情
React JavaScript python 侧重前端
职位描述:
1、参与大模型、机器学习等核心AI平台及应用的前端开发工作;
2、承担核心功能的设计和代码编写，并完成通用能力和组件的沉淀;
3、负责BFF、web 2D/3D可视化、Al&前端等技术方向的探索落地;
4.负责 AI相关的产品化开发以及对工程架构的设计和优化，提供优质的用户体验和保证项目的稳定性和可扩展性;
5.负责 AI 能力工程化建设，包括Prompt Engineering等，提升AI应用的性能和用户体验;
职位要求:
1、本科及以上学历，5年及以上工作经验，扎实的操作系统和数据结构基础;
2、熟悉 HTML、CSS、JavaScript和python主流语言标准;
3、熟悉主流前端框架和工具，有React和Webpack经验者优先;
4、对用户体验有深刻的理解，热衷于从用户视角改善平台体验;
5、具备良好的服务意识、责任心、较强的学习能力和优秀的团队沟通与协作能力;",https://www.zhipin.com/job_detail/f3a074b8d4071bf31HF_09S4FVJW.html?securityId=jlIbl73f55Q7y-P1RFJfmEgguNWwKWErz3oioEvOyLXWSAbSh2iPrVIagjx34q_0SB9JP3lHdrZJWymWcr2V0g7QE-Dga_X37t7tZTcfdgjS5hxgZfdzD5EL7sfjBjOJV3ePlKgEUw~~&ka=search-list-1yGQl9q2wIO.search.268
268,全栈工程师,杭可,9-14K,1-3年,本科,"工作职责
1、根据项目具体要求，承担对应模块或服务开发
2、配合上级完成软件平台中模块的需求调研与需求分析
3、配合上级完成软件平台中模块的设计，独立完成模块开发与测试工作
4、具备良好的文档习惯，做好问题梳理及记录
5、依据软件开发规范，进行系统开发及日常维护
任职资格
1、计算机专业及本科以上学历，2-3年互联网及物联网企业相关工作经验
2、具备服务化应用程序的相关项目经验，熟悉resful风格
3、熟悉TCP/IP,HTTP,MQTT,PLC,Modbus等互联网和物联网协议，掌握多进程与线程
4、熟悉RabbitMQ,Redis等中间件，熟悉事件总线
5、熟悉.netcore，vue，mysql,mongodb,winform,wpf,webapi等开发",https://www.zhipin.com/job_detail/b1b73508e45064071HR_0t-8GVdW.html?securityId=aD4ZaaQewjx87-e1qp97i4miVrhRnRZwfJALeQY8-7Eex0AbuJ7rARGKaIgqMS0wtuokjoNHqK9LZIHQQVswi6bYXrlTJAAquDjK-oUE9fOi7oM3zmvv-ppVc5VE4mDnbKraGEnek3Wf&ka=search-list-1yGQl9q2wIO.search.269
